98a	6
۹	6
911 driving school	6
907	6
906	6
9006	6
8座 tower 8	6
8 корпус	6
8 кв	6
8th tee	6
8e	6
87а	6
879	6
878	6
876	6
873	6
872	6
871	6
868	6
866	6
864	6
861	6
855	6
829	6
827	6
823	6
8/1	6
7 карат	6
7б	6
7ο δημοτικό σχολείο	6
7th tee	6
7th heaven	6
7. himmel	6
7g	6
#7 fairway	6
7f	6
7-eleven store	6
790	6
76 gas	6
76a	6
761	6
۷	6
75 mm flak	6
756	6
74a	6
748	6
747	6
743	6
72b	6
7/1	6
7-11便利店 7-eleven	6
6th tee	6
6 flats	6
6e	6
690	6
685	6
682	6
681	6
66a	6
667	6
۶	6
6410	6
6300	6
62a	6
6106	6
60-р байр	6
60а	6
600 building	6
나	6
가	6
えん	6
いせや	6
つくし	6
トマト	6
ツルヤ	6
コロナ	6
うどん	6
경비실	6
참빛관	6
トラヤ	6
レイク	6
むさし	6
다이소	6
ベルベ	6
タナカ	6
あほや	6
기숙사	6
ポニー	6
まつや	6
オギノ	6
いろり	6
전망대	6
ヒーロー	6
セイミヤ	6
スガキヤ	6
うさぎや	6
サンリブ	6
ピザーラ	6
ラッキー	6
たかはし	6
マルハン	6
ユーポス	6
たいらや	6
노천극장	6
だるまや	6
あづまや	6
さいとう	6
エムジー	6
ワタナベ	6
マンダイ	6
ハローズ	6
さかえや	6
みんみん	6
たからや	6
サンコー	6
맥도날드	6
はせがわ	6
망고식스	6
ザグザグ	6
よしむら	6
フクハラ	6
チャペル	6
なかよし	6
มาร์ท	6
シャローム	6
골프연습장	6
삼성아파트	6
ニッショー	6
ライトオン	6
파리바게트	6
マルエツプチ	6
อีซูซุ	6
カフェテリア	6
サンシャイン	6
ワンダーグー	6
한국시티은행	6
フェニックス	6
トップマート	6
창업보육센터	6
ハローワーク	6
เย็นจิต	6
セントラルビル	6
โตโยต้า	6
エンターキング	6
ร้านค้า	6
スーパーオオゼキ	6
ダイコクドラッグ	6
レッドロブスター	6
ドラッグセイムス	6
ゴルフパートナー	6
ポートプラザちば	6
ジャイアントストア	6
じゅうじゅうカルビ	6
セカンドストリート	6
コミュニティストア	6
エネルギーセンター	6
วัดชัยมงคล	6
สนามเทนนิส	6
วัดไผ่ล้อม	6
コインランドリーデポ	6
ホームセンターコーナン	6
サーティーワンアイスクリーム	6
คณะวิศวกรรมศาสตร์	6
ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร ธ.ก.ส.	6
ファッションセンター しまむら	6
ホームセンター コーナン	6
เทสโก้ โลตัส	6
サーティワン アイスクリーム	6
ธกส.	6
ホテル ルートイン	6
5-я поликлиника	6
5-р сургууль	6
5-й корпус	6
5-й квартал	6
5б	6
5ο νηπιαγωγείο	6
5th street park	6
5th - lake course	6
5 saylı məktəb	6
#5 fairway	6
5 a	6
57а	6
۵	6
5+	6
5#	6
№ 5	6
54а	6
52а	6
50a	6
4-р цэцэрлэг	6
4 лапы	6
4. maj kollegiet	6
46 кв	6
46b	6
4600 wels	6
۴	6
4#	6
№ 4	6
43а	6
43c	6
41b	6
40а	6
3號出入口	6
3б	6
3 shop	6
3s	6
3 margaritas	6
38c	6
38b	6
36-р байр	6
3#	6
35-р байр	6
34-р байр	6
34b	6
3 & 4	6
33b	6
32c	6
31栋	6
31号楼	6
304동	6
2號出入口	6
2号教学楼	6
2-й квартал	6
2ο νηπιαγωγείο	6
2. vh. emlékmű	6
2nd - ocean course	6
#2 fairway	6
2 a	6
29б	6
29c	6
28b	6
2-8	6
2-6	6
۲	6
อาคาร 2	6
№ 2	6
25 de mayo	6
25c	6
24-hour fitness	6
2-3	6
2/2	6
2200	6
21栋	6
21号棟	6
21-р байр	6
ラビット21	6
208동	6
200 building	6
2009	6
1-я очередь	6
1-р сургууль	6
1 квартал	6
1-й квартал	6
"1 ""а"""	6
1xbet	6
1st tru bank	6
1st national bank	6
1° juzgado de letras	6
1944	6
18栋	6
18-й микрорайон	6
18th hole	6
18th green	6
#18 green	6
1806	6
1805	6
17栋	6
17th - ocean course	6
17th hole	6
#17 green	6
16th hole	6
#16 green	6
1610	6
1600	6
۱	6
อาคาร 1	6
14th - ocean course	6
14th hole	6
#14 green	6
13th hole	6
#13 green	6
13-24	6
1300	6
1. & 2. weltkrieg	6
12th hole	6
#12 green	6
12c	6
1,2	6
12/1	6
1203	6
#11 green	6
11e	6
11cut	6
116a	6
1-16	6
۱۱	6
№ 11	6
11-12	6
110 facilities management	6
1106	6
1103	6
10 корпус	6
10-й квартал	6
10б	6
10th hole	6
10m	6
#10 green	6
۱۰	6
10/1	6
100満ボルト	6
100円ローソン	6
ローソンストア100 (lawson store 100)	6
100 % banco	6
1008	6
1007	6
1003	6
1001 xırdavat	6
1000 kleine dinge	6
075	6
050	6
040	6
038	6
032	6
028	6
026	6
019	6
016	6
006	6
004	6
鹿島郵便局	5
鯊魚咬吐司	5
魚がし日本一	5
高梁市立松山高等学校	5
高柴デコ屋敷	5
高松幼稚園	5
高島幼稚園	5
高岡幼稚園	5
體育組	5
駅レンタカー	5
香川銀行	5
香の川製麺	5
香取神社	5
饭堂	5
サラダ館	5
餐馆	5
餐廳	5
養老の滝	5
飯田歯科医院	5
食彩館	5
まいどおおきに食堂	5
飛行機	5
風雨操場	5
順天宮	5
音楽棟	5
靴流通センター	5
靴専科	5
静岡トヨタ	5
静岡マツダ	5
青い鳥	5
青青草原	5
青空	5
青木ビル	5
青山公園	5
青山保育園	5
霸味薑母鴨	5
震旦通訊	5
ケーズ電気	5
電梯	5
零食杂货	5
陸前高田市役所	5
阿波郵便局	5
防災センター	5
阪急バス	5
门诊	5
関東マツダ(株)	5
門衛所	5
長野保育園	5
長浜郵便局	5
長浜幼稚園	5
長浜保育園	5
長次郎	5
長徳寺	5
長岡保育園	5
長安寺	5
長安國小	5
長命寺	5
長勝寺	5
锦绣花园	5
锦园小区	5
鐘庵	5
鎮南宮	5
銀蔵	5
銀座	5
鈴木歯科	5
金龍ラーメン	5
金石堂	5
金山寺	5
金寿司	5
金堂	5
金光教	5
野村病院	5
コープ野村	5
里仁	5
ふる里	5
ふれあいの里	5
釈迦堂	5
采石场	5
都	5
遠雄海洋公園	5
道頓堀	5
道	5
運動公園	5
逸翠灣	5
造成地	5
通吕绿廊	5
迎賓館	5
辻石材工業  札幌軟石採掘加工場	5
農村環境改善センター	5
農学部14号館	5
辰巳屋 (tatsumi-ya)	5
車検のコバック	5
路易莎咖啡	5
足球場	5
赤沢	5
财富广场	5
豊川	5
豊岡郵便局	5
谷山緑地	5
计算机楼	5
计算中心	5
讃岐製麺	5
諾貝爾	5
誠品書店	5
角上魚類	5
（规划）绿地	5
（规划）商业	5
观礼台	5
觀音廟	5
觀景亭	5
観覧車	5
西门	5
西郷郵便局	5
西部大道	5
西湖公园	5
西斜七路	5
西大楼	5
西北大学南校区	5
西光院	5
虹	5
藤本歯科	5
藝術館	5
藝術大樓	5
ひまわり薬局	5
蓮昌寺	5
蓝天宾馆	5
蒲郡信用金庫	5
萩	5
菜の花	5
菊水	5
ひまわり荘	5
荒川幼稚園	5
草地広場	5
茨城県信用組合	5
茨城トヨペット	5
若葉公園	5
若菜	5
若宮公園	5
花正	5
花屋	5
花	5
舞殿	5
至美樓	5
自強大樓	5
トヨタ自動車　堤工場	5
育英國小	5
育成幼稚園	5
聖心幼稚園	5
聖徳幼稚園	5
聖マリア幼稚園	5
联通大厦	5
老虎醬溫州大餛飩	5
老图书馆	5
翠亨山莊	5
羽生郵便局	5
羽球館	5
美而美早餐店	5
美和郵便局	5
绿化	5
红旗连锁	5
ゴルフ練習場	5
緑区役所	5
綾	5
経蔵	5
経王寺	5
紳士服のコナカ	5
紫御华府	5
紅樓	5
紅とん	5
紀伊国屋書店	5
管理室	5
管理学院	5
第四座 tower 4	5
第四人民医院	5
第二保育所	5
第二人民医院	5
第九座 tower 9	5
第三幼稚園	5
第三人民医院	5
第一旭	5
第一小学	5
第22座 block 22	5
第11座 tower 11	5
竹林寺	5
稻香村	5
稲荷公園	5
稚内信用金庫	5
科技大樓	5
科學大樓	5
科学楼	5
秋葉社	5
秋收起义广场	5
福龍	5
福邦銀行	5
福福屋	5
福昌寺	5
福島幼稚園	5
福岡郵便局	5
福寿荘	5
福寿園	5
ラーメン福	5
神輿庫	5
神田幼稚園	5
カローラ神奈川	5
砲座	5
石窯パン工房	5
ゼネラル石油	5
石川病院	5
石井歯科医院	5
石井幼稚園	5
県立吉田高等学校	5
相愛保育園	5
目利きの銀次	5
百盛	5
百佳 parknshop	5
白鳩幼稚園	5
白菊保育園	5
白浜保育園	5
白山幼稚園	5
白云寺	5
町立診療所	5
町立田原小学校	5
町立田代小学校	5
町立本郷小学校	5
町立小川小学校	5
町立大山小学校	5
町立吉野小学校	5
町立八幡小学校	5
町立中川小学校	5
男生宿舍楼	5
男士理髮	5
男一舍	5
电信营业厅	5
甲州屋	5
田村書店	5
田徑場	5
田島保育園	5
スーパー田子重	5
田圃	5
田原保育所	5
田中神社	5
田中病院	5
田中屋	5
田中医院	5
田中保育所	5
田中	5
生涯学習センター	5
生活工場	5
ジブラルタ生命	5
みやぎ生協	5
瑞穂郵便局	5
琥珀	5
理学系b棟	5
理学楼	5
玫瑰园	5
玉川屋	5
玉川保育園	5
猿田彦神社	5
物美大卖场	5
物理楼	5
瀬戸幼稚園	5
瀬戸保育所	5
瀬戸うどん	5
滨河公园	5
満福寺	5
湯悅溫泉會館	5
ネッツトヨタ湘南	5
游泳館	5
游客服务中心	5
清風幼稚園	5
清水医院	5
清水公園	5
清和幼稚園	5
淡島神社	5
海鮮三崎港	5
海上自衛隊	5
浜木綿	5
浜ちゃん	5
浄福寺	5
派克脆皮雞排	5
活动中心	5
洗车	5
コイン洗車場	5
洗心保育園	5
洋麺屋 五右衛門	5
法雲寺	5
法輪寺	5
法華寺	5
法然寺	5
法性寺	5
法学院	5
泊郵便局	5
沙坑	5
池上飯包	5
池上便當	5
池	5
江滨公园	5
江戸屋	5
汉庭	5
汉口银行	5
永昌寺	5
永和信用金庫	5
水素エネルギー国際研究センター	5
水房	5
水巷茶弄	5
ひまわり歯科	5
武警医院	5
武聖宮	5
武徳殿	5
正光寺	5
橡木桶洋酒	5
橘幼稚園	5
樱花广场	5
横浜屋	5
樂群樓	5
楽や	5
業務用スーパー	5
楓苑資材	5
植物園	5
森郵便局	5
森林木屋	5
めるへんの森幼稚園	5
梅花幼稚園	5
档案馆	5
桜木保育園	5
桂幼稚園	5
校内居民楼	5
栄光ゼミナール	5
枫林华府	5
松葉屋	5
松の湯	5
松本商店	5
松月庵	5
松崎幼稚園	5
松島保育園	5
松原ビル	5
東雲ゴルフクラブ	5
東郵便局	5
東部幼稚園	5
東部児童館	5
東照宮	5
東林寺	5
東急イン	5
東急ストアー	5
東山幼稚園	5
東山公園	5
東小学校	5
東寿司	5
東光幼稚園	5
東光國小	5
東京信用金庫	5
東京ベイ信用金庫	5
札幌信用金庫 (sapporo shinkin bank)	5
本郷郵便局	5
本町幼稚園	5
本町保育所	5
本家八ツ橋	5
本光寺	5
末日聖徒イエス・キリスト教会	5
木村屋本店	5
木の実幼稚園	5
朝日新聞	5
朝日信用金庫	5
朝日保育園	5
望月亭	5
曼都髮型	5
すばる書店	5
曳舟川親水公園	5
曙保育園	5
春日郵便局	5
春日公園	5
星宮神社	5
星の子保育園	5
星乃珈琲	5
易捷	5
明照保育園	5
明治幼稚園	5
明治屋	5
明日香	5
明德楼	5
明徳幼稚園	5
明善寺	5
昇龍	5
旭川信用金庫 (asahikawa shinkin bank)	5
旭ヶ丘公園	5
早點	5
日藥本舖	5
日産プリンス名古屋	5
日本経済大学	5
日本ロジテム	5
日式威廉	5
日吉郵便局	5
日の出幼稚園	5
日の丸幼稚園	5
旅院宿舍	5
新田幼稚園	5
新田公園	5
新光國小	5
斎館	5
文科楼	5
文明堂	5
文昌宫	5
文學院	5
文化公園	5
文化公园	5
数学楼	5
教二楼	5
收费站	5
擷雲莊	5
授与所	5
抽水站	5
戸田書店	5
戸塚警察署	5
成功派出所	5
懷恩堂	5
慈光園	5
愛育幼稚園	5
愛知学院大学歯学部附属病院	5
トヨタカローラ愛知	5
愛桐	5
愛宕幼稚園	5
愛和病院	5
愛光幼稚園	5
愛	5
情人坡	5
恵愛保育園	5
快活クラブ	5
忠孝派出所	5
忠孝國中	5
忠孝公園	5
御崎神社	5
バス待合所	5
彰化商業銀行	5
张一元	5
延平派出所	5
廣東粥	5
康师傅私房牛肉面	5
庭球場	5
庫裡	5
府中白糸台幼稚園	5
庄内幼稚園	5
広島信用金庫	5
スポーツ広場	5
ふじ幼稚園	5
ときわ幼稚園	5
みなみ幼稚園	5
さゆり幼稚園	5
みなと幼稚園	5
まきば幼稚園	5
あずま幼稚園	5
みずほ幼稚園	5
あすなろ幼稚園	5
ひなぎく幼稚園	5
わかくさ幼稚園	5
あかつき幼稚園	5
こひつじ幼稚園	5
ルンビニー幼稚園	5
幸楽	5
平和荘	5
平井保育園	5
希望軒	5
市立高砂小学校	5
市立高根中学校	5
市立高松小学校	5
市立高島小学校	5
市立高岡小学校	5
市立高坂小学校	5
市立青山小学校	5
市立長野小学校	5
市立長岡小学校	5
市立長尾中学校	5
市立金田小学校	5
市立豊川小学校	5
市立西原中学校	5
市立藤沢小学校	5
市立萩原小学校	5
市立若草小学校	5
市立若草中学校	5
市立花田小学校	5
市立芦原小学校	5
市立緑ヶ丘小学校	5
市立福田中学校	5
市立田野小学校	5
市立清水中学校	5
市立深川小学校	5
市立河北中学校	5
市立橘中学校	5
市立楠小学校	5
市立桜山小学校	5
市立桜山中学校	5
市立桜小学校	5
市立桜ヶ丘小学校	5
市立栄中学校	5
市立松尾小学校	5
市立松原中学校	5
市立東山中学校	5
市立有馬小学校	5
市立旭丘小学校	5
市立日置小学校	5
市立弥栄小学校	5
市立広田小学校	5
市立幸小学校	5
市立平田中学校	5
市立常磐小学校	5
市立川西小学校	5
市立川島小学校	5
市立山王中学校	5
市立山内中学校	5
市立小浜小学校	5
市立小山小学校	5
市立小倉小学校	5
市立富野小学校	5
市立富士中学校	5
市立大里中学校	5
市立大石小学校	5
市立大町小学校	5
市立大津小学校	5
市立大池小学校	5
市立大江小学校	5
市立大成中学校	5
市立南陵中学校	5
市立南郷小学校	5
市立北野小学校	5
市立北条小学校	5
市立北山小学校	5
市立勝山中学校	5
市立加納小学校	5
市立八木小学校	5
市立八幡中学校	5
市立光陽中学校	5
市立今津中学校	5
市立今井小学校	5
市立久米小学校	5
市立中郷小学校	5
市立中部小学校	5
市立中島中学校	5
市立中山中学校	5
市立三里小学校	5
市立三輪小学校	5
市立三島小学校	5
市民住宅區	5
市民交流センター	5
市場	5
市場ずし	5
市営ひかりが丘住宅	5
巽櫓	5
工學院	5
工学部1号館	5
工事中	5
川西幼稚園	5
川島幼稚園	5
川口市心身障害福祉センターわかゆり学園	5
川内郵便局	5
川上保育園	5
島田幼稚園	5
岡本医院	5
山田病院	5
山田うどん (yamada-udon)	5
山梨中央銀行 (yamanashi chuo bank)	5
山東餃子館	5
山東郵便局	5
山本医院	5
山崎ビル	5
ラーメン山岡家	5
山小屋	5
山口保育園	5
山下書店	5
かつ屋	5
ひもの屋	5
まこと屋	5
オランダ屋	5
少林寺	5
小西ビル	5
小蒙牛	5
小百合幼稚園	5
小田急不動産	5
小樽食堂	5
小木屋	5
小川歯科医院	5
かき小屋	5
寿楽園	5
びっくり寿司	5
實驗大樓	5
富田郵便局	5
富山県庁	5
家庭理髮	5
のぞみの家	5
たんぽぽの家	5
宮燈教室	5
宮前ヴィレッジ	5
宮内保育園	5
宝蔵寺	5
宝岛眼镜	5
宝くじ売り場	5
宝くじ	5
宝ビル	5
安藤ビル	5
安田簡易郵便局	5
宇治病院	5
宅急便センター	5
宁卧庄宾馆	5
学生寮	5
学生ホール	5
学校法人興誠学園	5
ふじ学園	5
孔子廟	5
どさん子	5
妙善寺	5
妇幼保健院	5
如家酒店	5
如家	5
女生宿舍楼	5
女二舍	5
奥体配套商业中心	5
奈良保育園	5
太陽のトマト麺	5
太陽軒	5
太陽の子保育園	5
太郎庵	5
太平楽	5
太師傅便當	5
太師傅	5
天龍寺	5
天虹商场	5
天満屋	5
天后宮 tin hau temple	5
天后古廟 tin hau temple	5
天	5
大龍寺	5
大陸	5
大阪府立桃谷高等学校　校舎	5
大阪市信用金庫	5
大道幼稚園	5
大講堂	5
大石头	5
大町幼稚園	5
大王	5
大湖國小	5
大浦郵便局	5
大津幼稚園	5
大洋百货	5
大法寺	5
大橋ビル	5
大東幼稚園	5
大日本印刷	5
大操場	5
大手門	5
大成幼稚園	5
大成國小	5
大川郵便局	5
大川保育園	5
大島	5
大山祇神社	5
大塚潮騒荘	5
大塚歯科医院	5
大埔中心 tai po centre	5
大国屋	5
大喜	5
大和家	5
大井保育園	5
大久保公園	5
夏見緑地	5
壱角家	5
塚田農場	5
フットサル場	5
堀川産業株式会社	5
城南保育所	5
城北公園	5
圓福寺	5
のぞみ園	5
みのり園	5
國泰人壽大樓	5
國光客運	5
国际会议中心	5
国际交流中心	5
フタバ図書	5
回民小学	5
四教	5
單身宿舍	5
善龍寺	5
善照寺	5
善正寺	5
商业大厦	5
售票处	5
唐門	5
哲麺	5
和田簡易郵便局	5
和平公園	5
和平公园	5
呷尚寶	5
味源	5
味仙	5
とりあえず吾平	5
向阳二区家属区	5
后勤集团	5
后勤楼	5
同大街水系	5
吉田保育所	5
吉田クリニック	5
吉岡郵便局	5
１号棟	5
台灣第一味	5
台灣之星	5
台北牛乳大王	5
台北好好看	5
厩舎	5
原田病院	5
原燒	5
原幼稚園	5
原保育所	5
厚生会館	5
博愛公園	5
南門	5
南部幼稚園	5
南部児童館	5
南禅寺	5
南江戸公園	5
南山公园	5
南公園	5
华侨城	5
すし半	5
千鳥屋宗家	5
千草保育園	5
千代田郵便局	5
千代田保育園	5
十二神社	5
医院	5
医王寺	5
匯豐汽車	5
北部幼稚園	5
北湖公园	5
北条幼稚園	5
北方保育所	5
北区篮球场	5
化学化工学院	5
勝山郵便局	5
勉強堂	5
加賀屋	5
加藤病院	5
加茂保育園	5
創庫生活館	5
初中	5
函館市場	5
出雲神社	5
凤凰城	5
农工商	5
军事管辖区	5
冒険の森	5
円光寺	5
关帝庙	5
共同ビル	5
すみれ公園	5
くすのき公園	5
わんぱく公園	5
公园	5
八雲保育園	5
八角亭	5
八吉	5
入船	5
兒童公園	5
光西寺	5
光徳寺	5
光の子幼稚園	5
元祖寿司	5
信息工程学院	5
保育所	5
さつき保育所	5
ひかり保育所	5
たちばな保育所	5
ひまわり保育所	5
ひよこ保育園	5
やまと保育園	5
れんげ保育園	5
みよし保育園	5
バンビ保育園	5
まきば保育園	5
けやき保育園	5
あそか保育園	5
ちとせ保育園	5
むさしの保育園	5
しらかば保育園	5
はなぞの保育園	5
ルンビニー保育園	5
保存樹林	5
体育器具庫	5
佐藤ビル	5
佐々木病院	5
住院楼	5
住友生命	5
传达室	5
会议中心	5
伊藤園	5
伊勢丹	5
仁愛眼鏡館	5
とりとり亭	5
京都新聞	5
リブレ京成	5
井上歯科	5
五苑	5
五花馬	5
二連ブランコ	5
二川郵便局	5
二宮神社	5
中部保育所	5
中道公園	5
中正國中	5
中村歯科	5
中島保育所	5
中山樓	5
中央軒	5
中央小学校	5
中央信用金庫	5
アルプス中央	5
中国福利彩票	5
中国建设银行 china construction bank	5
中国农村信用合作社	5
中国农业银行 abc	5
中国体育彩票	5
中和派出所	5
中和國小	5
中原幼稚園	5
中原公園	5
中区役所	5
中化	5
中保育園	5
东风小学	5
东门	5
东南大学九龙湖校区体育馆	5
世貿新城	5
世纪华联	5
丐幫滷味	5
下田郵便局	5
上海新华控制技术 (集团) 有限公司	5
三間堂	5
三重近鉄タクシー	5
三重信用金庫	5
三輪神社	5
三輪幼稚園	5
三菱マテリアル	5
三ツ矢堂製麺	5
三清宮	5
三民派出所	5
三民國小	5
スーパー三心	5
三川郵便局	5
三和郵便局	5
三和幼稚園	5
三和保育園	5
三和	5
三力石化	5
三井のリパーク	5
万豚記	5
一龍	5
一富士	5
一号楼	5
ხაჭაპური (khatchapuri)	5
წმინდა ბარბარე (st. barbare)	5
წისქვილი (mill)	5
ცემენტი (cement)	5
შემოიხედე გენაცვალე	5
შაურმა	5
შარმი (charm)	5
ყაზბეგი (kazbegi)	5
ღვთისმშობლის შობის ეკლესია (virgin mary church)	5
ღვთისმშობლის მიძინების ეკლესია (virgin mary church)	5
ფეხსაცმელების შეკეთება (shoe repair)	5
ტერიტორიული ორგანო (town hall)	5
სენტა (senta)	5
საცხობი	5
საბავშვო ბიბლიოთეკა (children's library)	5
რომპეტროლი	5
ოცნება (otsneba)	5
ნატახტარი (natakhtari)	5
ნარაზენის მეურნეობა (narazeni agriculture)	5
მეტალო-პლასტმასის პროდუქცია (metal-plastic product)	5
მე-7 საჯარო სკოლა (public school #7)	5
მაღაზია	5
მაიკო (maiko)	5
ლიზი (lizi)	5
კორ სტანდარტ ბანკი (kor standard bank)	5
იუსტიციის სახლი	5
თბილისის ბალნეოლოგიური კურორტი	5
ენერგო-პრო ჯორჯია (energo- pro georgia)	5
ელეგანტი (elegant)	5
გორის უნივერსიტეტი (gori university)	5
აპარატურის მაღაზია (hardware store)	5
ანი (ani)	5
ამირანი (amirani)	5
ადვოკატურა (law office)	5
տաշիր պիցցա	5
հայ փոստ	5
հայփոստ	5
հայէկոնոմբանկ	5
կրպակ	5
ясли-сад №9	5
ясли-сад №7	5
ясли-сад №6	5
ясенок	5
япона мама	5
якутия	5
якутино	5
языково	5
ягодки	5
яблоки	5
юшковичи	5
ютэк	5
юстиция	5
юрьевка	5
юрково	5
юридичні послуги	5
юридична консультація	5
юридический колледж	5
юнител	5
юнит	5
юнистрим	5
юнидент	5
юмакс	5
юлис	5
юлиана	5
юла	5
южный супермаркет	5
юго-западная	5
ювелир-карат	5
ювелир карат	5
юбилейный микрорайон	5
юбилейное	5
эц	5
эхо	5
эскадра	5
энкор инструмент	5
энерготрансбанк	5
энергомаш	5
энергис	5
эмир	5
"""эльдорадо"""	5
эллипс банк	5
эллинги	5
эллиа	5
элла	5
элиот	5
эликон	5
элемент	5
электронные компоненты	5
электромастер	5
электрические сети	5
элеком	5
элеганс	5
элвис	5
"экотропа ""в царстве бурого медведя"""	5
экос	5
экономь	5
экономический факультет	5
экономика	5
экономбанк	5
экойл	5
экипировка	5
эдита	5
эгида	5
щербинино	5
щелкунчик	5
шшга	5
шумилово	5
штурм	5
штирбирлиц	5
школьные мастерские	5
школьная площадка	5
школа-інтернат №1	5
школа-интернат №22	5
школа-интернат №15	5
школа 9	5
школа № 87	5
школа 7	5
школа № 70	5
школа № 68	5
школа 5	5
школа 4	5
школа № 41	5
школа №288	5
школа 26	5
школа №262	5
школа 24	5
школа №234	5
школа №197	5
школа №195	5
школа №192	5
школа №189	5
школа №188	5
школа №187	5
школа №186	5
школа №180	5
школа №178	5
школа №174	5
школа №173	5
школа №165	5
школа №162	5
школа №157	5
школа №150	5
школа 14	5
школа 12	5
школа №124	5
школа № 118	5
школа № 106	5
шкода	5
шкільний	5
шкільна котельня	5
шкипер	5
шкафы-купе	5
шкатулка	5
шишки	5
шихово	5
ширин	5
шинсервис	5
шиноремонт	5
шиномонтаж 24	5
шиндорадо	5
шина.ru	5
шёлковый путь	5
шепелево	5
шевченку т.г.	5
шевченка	5
шевроле	5
швейцария	5
швейные машины	5
швейна фабрика	5
шашлычный рай	5
шашлыкоff	5
шашлыки	5
шашлична	5
шахеризада	5
шах	5
шаурма №1	5
шаровня	5
шарлотта	5
шампань	5
шалимово	5
шадрино	5
чулманнефтепродукт	5
чулково	5
чп	5
чобіток	5
"читалище ""христо ботев"""	5
"читалище ""развитие"""	5
"читалище ""пробуда"""	5
чистые пруды	5
чирки	5
чириково	5
чиптрип	5
чинара	5
чёрная речка	5
чёрная	5
чешский дворик	5
чеширский кот	5
чехов	5
черняхівські ковбаси	5
черноморочка	5
черновка	5
черниговский	5
черная пантера	5
черемшина	5
червона калина	5
чебуречна	5
частный детский сад	5
часовня святителя николая	5
часовня рождества христова	5
часовня надкладезная	5
часовня казанской иконы божией матери	5
часовня иверской иконы божией матери	5
часовня всех святых	5
часовня воскресения христова	5
чародійка	5
чаровница	5
чапаевский	5
чайкофф	5
цэс	5
цэргийн анги	5
църковна камбанария	5
цтп-1	5
цсм	5
црго	5
црвени крст	5
цмк	5
цифровик	5
циферблат	5
цирюльникъ	5
цех сетей и подстанций	5
цех деревообработки	5
цех №7	5
цех №5	5
цех №3	5
цефей	5
церковь-часовня иконы божией матери казанская	5
церковь царственных страстотерпцев	5
церковь феодора стратилата	5
церковь тихона, патриарха всероссийского	5
церковь тихона задонского	5
церковь святителя николая	5
церковь св. петра и павла	5
церковь похвалы пресвятой богородицы	5
церковь михаила архангела 	5
церковь митрофана, епископа воронежского	5
церковь марии магдалины	5
церковь иоана предтечи	5
церковь иконы божией матери нечаянная радость	5
церковь иконы божией матери иерусалимская	5
"церковь иконы божией матери ""взыскание погибших"""	5
церковь иисуса христа	5
церковь иверской иконы божией матери	5
церковь димитрия, митрополита ростовского	5
церковь входа господня в иерусалим	5
церковь владимирской иконы божьей матери	5
церковь божией матери казанской	5
церковь боголюбской иконы божией матери	5
церковище	5
церква святого пророка іллі	5
церква святого онуфрія	5
церква святого духа	5
церква святого дмитрія	5
церква святого дмитра	5
церква святих апостолів петра та павла	5
центр услуг связи	5
центрум	5
центр социального обслуживания граждан пожилого возраста и инвалидов	5
центр прессы	5
центр планирования семьи и репродукции	5
центр надання адміністративних послуг	5
центр микрохирургии глаза	5
центр медицины катастроф	5
центр медицинской профилактики	5
центр кузовного ремонта	5
центр дополнительного образования	5
центральный вход	5
центральный банк рф	5
центральний стадіон	5
центральна районна бібліотека	5
центральна поліклініка	5
центральна міська лікарня	5
цднг-4	5
цветя	5
цветы столицы	5
цветы подарки	5
цветы голландии	5
цветущий сад	5
цветущая поляна	5
цветторг	5
цветочный киоск	5
цветочный дворик	5
цветочные часы	5
цветочные ряды	5
цветопторг	5
цветной	5
царское село	5
цагельня	5
цагдаагийн газар	5
худяково	5
художній музей	5
художественное училище	5
хувийн дулаан граж	5
христорождественский собор	5
христианское кладбище	5
хрестовоздвиженська церква	5
хреново	5
храм успіння пресвятої богородиці	5
храм смоленской иконы божией матери	5
храм святых первоверховных апостолов петра и павла	5
храм святых мучениц веры, надежды, любови и матери их софии	5
"храм ""свети николай"""	5
"храм ""свети георги"""	5
храм иоанна богослова	5
храм иверской иконы божией матери	5
храм в честь рождества христова	5
храм во имя святой троицы	5
храм апостолов петра и павла	5
хоумкредит	5
хот-доги	5
хорс	5
хороший вкус	5
хорошее настроение	5
хорошая связь	5
хомяково	5
холмы	5
хоккей	5
хокейная площадка	5
хозяйственные постройки	5
хозторг	5
хозпостройка 19в.	5
хозмаркет	5
хозкорпус	5
ходосы	5
хмельная бочка	5
хлебосол	5
хлеб и вино	5
хлеб & co	5
хірургічний корпус	5
хитна помоћ	5
химия	5
хива	5
хвостосховище	5
хбк	5
х/б	5
хаяг реклам	5
харчоблок	5
харизма	5
халва	5
хабиб	5
хæдзарадон дукани	5
фсс	5
фруктовый мир	5
фруктово-овощные склады	5
фронтайм	5
фроловка	5
франсуа	5
фотомаг	5
форштадт	5
формула-1	5
форма	5
форест	5
форабанк	5
фонд социальной защиты населения	5
"фок ""олимп"""	5
фобос	5
флорист	5
флоранж	5
фільварок	5
філіжанка	5
фієста	5
фитнес хаус	5
финское кладбище	5
финансовое управление	5
филисово	5
филипок	5
филиал финка	5
фермо	5
фермерские продукты	5
фемида	5
феличита	5
федяево	5
федьково	5
"фгуп ""охрана"""	5
фауст	5
фартуна	5
фармаполторг	5
файно маркет	5
